# Logfile created on 2026-09-09 06:37:09 +0200 by logger.rb/v1.4.3
2026-09-09 06:37:09 +0200: Memory Usage (433860K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/gds/blocks/DSM_N_FREQ_DIV.gds
2026-09-09 06:37:09 +0200: Memory Usage (433860K) : Ruby Version for klayout: 3.0.2
2026-09-09 06:37:09 +0200: Memory Usage (435140K) : Loading database to memory is complete.
2026-09-09 06:37:09 +0200: Memory Usage (435140K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/drc_run_DSM_N_FREQ_DIV/DSM_N_FREQ_DIV_DSM_N_FREQ_DIV_main.lyrdb
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : Evaluate switches.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : tables selected: main
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : deep mode is enabled.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : FEOL enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : BEOL enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : OFFGRID enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : ANGLE enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : PIN enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : FORBIDDEN enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : RECOMMENDED enabled: true
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : PreCheck DRC enabled: false
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : CONNECTIVITY_RULES enabled: true.
2026-09-09 06:37:09 +0200: Memory Usage (435268K) : Read in polygons from layers.
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_drw has 2432 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_mask has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_iopc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : activ_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : biwind_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : biwind_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : pemwind_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_drw has 2259 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_pin has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_filler has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_nofill has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_iopc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : gatpoly_noqrc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : cont_drw has 16832 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : cont_opc has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : nsd_drw has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436548K) : nsd_block has 0 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436804K) : metal1_drw has 3926 polygons
2026-09-09 06:37:09 +0200: Memory Usage (436804K) : metal1_pin has 1616 polygons
