# Logfile created on 2026-09-09 06:39:10 +0200 by logger.rb/v1.4.3
2026-09-09 06:39:10 +0200: Memory Usage (432836K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/gds/blocks/LOOP_FILTER.gds
2026-09-09 06:39:10 +0200: Memory Usage (432836K) : Ruby Version for klayout: 3.0.2
2026-09-09 06:39:10 +0200: Memory Usage (433988K) : Loading database to memory is complete.
2026-09-09 06:39:10 +0200: Memory Usage (433988K) : IHP-SG13G2 KLayout DRC runset output at: /home/designer/shared/SG13G2_2.4GHz_LC_VCO_FPLL/drc_run_LOOP_FILTER/LOOP_FILTER_LOOP_FILTER_main.lyrdb
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : Evaluate switches.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : tables selected: main
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : KLayout will use 1 thread(s) in tiling mode.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : deep mode is enabled.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : FEOL enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : BEOL enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : OFFGRID enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : ANGLE enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : PIN enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : FORBIDDEN enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : RECOMMENDED enabled: true
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : PreCheck DRC enabled: false
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : CONNECTIVITY_RULES enabled: true.
2026-09-09 06:39:10 +0200: Memory Usage (434116K) : Read in polygons from layers.
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_drw has 14 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_pin has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_mask has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_filler has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_nofill has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_opc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_iopc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : activ_noqrc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : biwind_drw has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : biwind_opc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435268K) : pemwind_drw has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435396K) : gatpoly_drw has 80 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435652K) : gatpoly_pin has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435652K) : gatpoly_filler has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435652K) : gatpoly_nofill has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435652K) : gatpoly_opc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435652K) : gatpoly_iopc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435652K) : gatpoly_noqrc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435780K) : cont_drw has 952 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435780K) : cont_opc has 0 polygons
2026-09-09 06:39:10 +0200: Memory Usage (435780K) : nsd_drw has 0 polygons
