# Logfile created on 2026-04-05 15:00:24 +0200 by logger.rb/v1.5.3
2026-04-05 15:00:24 +0200: Memory Usage (436004K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/frac-n-pll-vco-unic_cass/layout/LC_VCO.gds
2026-04-05 15:00:24 +0200: Memory Usage (436004K) : Ruby Version for klayout: 3.2.3
2026-04-05 15:00:24 +0200: Memory Usage (437028K) : Loading database to memory is complete.
2026-04-05 15:00:24 +0200: Memory Usage (437028K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/frac-n-pll-vco-unic_cass/drc_run_LC_VCO/LC_VCO_LC_VCO_main.lyrdb
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : Evaluate switches.
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : tables selected: main
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : KLayout will use 1 thread(s) in tiling mode.
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : deep mode is enabled.
2026-04-05 15:00:24 +0200: Memory Usage (437156K) : FEOL enabled: true
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : BEOL enabled: true
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : OFFGRID enabled: true
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : PIN enabled: true
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : FORBIDDEN enabled: true
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : RECOMMENDED enabled: true
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : PreCheck DRC enabled: false
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : CONNECTIVITY_RULES enabled: true.
2026-04-05 15:00:24 +0200: Memory Usage (437284K) : Read in polygons from layers.
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_drw has 185 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_pin has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_mask has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_filler has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_nofill has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_opc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_iopc has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : activ_noqrc has 1 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : biwind_drw has 0 polygons
2026-04-05 15:00:24 +0200: Memory Usage (438692K) : biwind_opc has 0 polygons
